,United States,"Albuquerque, NM","Las Cruces, NM","Santa Fe, NM","Farmington, NM"
2021-10-31,67186.38920862845,53285.10297711061,44836.22892257688,68401.02149491677,
2021-11-30,67959.16890571096,53526.88852242644,44939.85040186427,69038.53673755997,
2021-12-31,68647.90638689007,54180.229114311434,45285.22144265046,69645.88862426415,
2022-01-31,69230.1601457291,54649.42120956491,46017.139100883454,70293.67796118624,
2022-02-28,69810.65934589323,55366.40508825372,46787.58505989141,71026.76408498133,
2022-03-31,70270.12965528737,55705.10702901835,47658.51399197431,71990.53452803184,
2022-04-30,70896.08993838694,56387.06661891123,48199.19552812287,73282.8889442325,
2022-05-31,71473.46073461809,57153.30512928423,48633.514188712965,73603.67490562587,
2022-06-30,72089.2058094111,57718.821575594025,48755.68051368424,73753.16166306732,
2022-07-31,72552.13140309023,58253.71407152006,49027.571956749656,73364.99652162267,
2022-08-31,72892.00675639643,58333.796706287685,48866.73600486374,73982.6416403778,
2022-09-30,73125.68221789051,58575.237171933746,48560.991519102194,74430.67690176713,
2022-10-31,73303.19179599965,58891.9869722097,48500.22521222791,74974.64337496707,
2022-11-30,73477.04269006709,59388.453685484885,48941.575337516944,75106.68857021541,
2022-12-31,73700.77755781064,59613.32477904557,49783.51595452775,76050.36955621596,
2023-01-31,73916.82959182201,59989.86777959376,50724.4974545814,77070.71965396912,
2023-02-28,74133.79694743565,59894.16842034053,51019.637243716934,77380.14700678212,
2023-03-31,74427.00544104056,60342.91372888499,50972.300923237075,77546.07609589415,
2023-04-30,74615.14448036355,60308.874390324265,50550.795165613985,78124.90247027528,39152.78280561347
2023-05-31,74803.23430947248,60634.68262568593,51030.504796718305,79425.31587102388,40035.66820785096
2023-06-30,74856.39889684538,60696.02127886433,51252.8558686512,80029.26620741641,40352.36041704708
2023-07-31,75004.61060602021,60920.89430253235,52055.7651890375,79372.94594918772,40920.02810404059
2023-08-31,75182.28211210945,61133.695287493494,52243.203246404686,79028.93155700875,41324.14994741189
2023-09-30,75390.52409038223,61302.89392014979,52801.501113586455,79166.83590301366,41760.096012551214
2023-10-31,75633.21581140874,61615.809795437664,52966.42145921198,80170.12826389755,42796.10742006627
2023-11-30,75840.77733546545,62047.603365316565,53397.635885626405,80429.72570772041,43203.94700672652
2023-12-31,76077.54108421391,62308.78649873185,53173.66597087586,80460.77155607114,43634.214357499855
2024-01-31,76313.9466074476,62351.362569065655,52838.31202440593,80022.82063514783,43245.67276719608
2024-02-29,76578.99735655972,62485.39193005683,52890.67409542642,80620.41079264098,43122.886744636344
2024-03-31,76819.13380416392,62605.19905941644,53161.659255532504,80924.48378986157,42743.12389282391
2024-04-30,77009.36368098186,62867.03520717785,53763.575715859566,80774.71006422321,43546.08913627055
2024-05-31,77169.35675614189,62790.368164187,53721.13133412444,80373.80266057246,43569.13761293855
2024-06-30,77373.92168350366,63010.99429210231,53911.575207960756,80502.68077951513,43731.949101656675
2024-07-31,77560.00041027728,63110.89718708621,53678.3898404888,81639.29087098251,43840.15020052849
2024-08-31,77759.35066825167,63402.05296896803,53974.55303192502,82131.29058186326,43896.39406082786
2024-09-30,77980.07926328346,63643.85214215424,54094.93818846438,82400.33232679864,44681.861737671556
2024-10-31,78221.26268209216,63795.735061946616,54385.00352643885,82095.27280789622,44299.65390642608
2024-11-30,78504.8734676332,63820.90015338016,54279.73584647827,82459.62491573555,44527.75840848819
2024-12-31,78743.50611902794,64012.995660521825,54412.52002942085,82570.12342081266,44501.7512625681
2025-01-31,78993.09592989988,64326.37562687508,54486.12858012364,82995.0314732368,45619.4610747037
2025-02-28,79206.50684778509,64737.16654025804,54571.32031425365,82959.2357817621,46544.444444444445
