,United States,"Albuquerque, NM","Las Cruces, NM","Santa Fe, NM","Farmington, NM"
2014-10-31,6.664380565003593,6.764329007058379,8.092999548626803,10.219566195312526,6.586091205696368
2014-11-30,6.662053044367055,6.752286045828956,8.050507883252795,10.192183153815558,6.651572318902931
2014-12-31,6.663646441660842,6.762210240444364,8.03037731742798,10.161982542560636,6.728459024127675
2015-01-31,6.670229234706123,6.78113416830656,8.005789000725532,10.093375630571275,6.735922450443289
2015-02-28,6.678182683062132,6.800873934411112,7.975237156374644,10.036573485053449,6.695190148555116
2015-03-31,6.689565921801829,6.826731100711007,7.956637720031178,10.013463983637456,6.616214654024687
2015-04-30,6.703480994422148,6.856513088514052,7.953811552711872,10.025257584520478,6.559571269514493
2015-05-31,6.720378432450771,6.874764735912233,7.980944720478325,10.063897945480193,6.521551626794606
2015-06-30,6.734628921151869,6.882941983337457,8.029997585361548,10.10792906242127,6.532777597198063
2015-07-31,6.749705033412666,6.890130494789073,8.1113912100206,10.169619960259626,6.5837461107118544
2015-08-31,6.765878217863637,6.906070047215812,8.17040024081002,10.225287533430093,6.639482078428759
2015-09-30,6.785105056383695,6.916223805042656,8.199825892497714,10.27118770559706,6.6844954233580545
2015-10-31,6.806076892266037,6.9250364553289865,8.200740074958672,10.326054938932188,6.699919352021413
2015-11-30,6.823147355031742,6.927345491482567,8.181530038267335,10.374660317054508,6.692504194946315
2015-12-31,6.842620427506759,6.9449942597111,8.160436910850324,10.357399106204593,6.660603780877791
2016-01-31,6.865012776069545,6.965028194887087,8.14440743945869,10.286330765139672,6.615337826378949
2016-02-29,6.888070560101293,6.98432857326662,8.137967741243907,10.201978727178949,6.574378446884653
2016-03-31,6.903494916381687,6.979149584732479,8.113500820704887,10.134644015652947,6.549894302926822
2016-04-30,6.916535736670742,6.981321187855569,8.093120416944526,10.104408380033629,6.5506605369889614
2016-05-31,6.928823375986249,6.993864617698036,8.099796018861907,10.09267365442184,6.5772963666809385
2016-06-30,6.9420030817793235,7.019849410584525,8.142173813696207,10.11342112326698,6.627022495361938
2016-07-31,6.946533244840505,7.031998387260644,8.181419648421251,10.112320637474571,6.656172993901094
2016-08-31,6.948452116519739,7.036426657249859,8.20108293788281,10.081461105563706,6.666162269061469
2016-09-30,6.948613997310252,7.037032733090843,8.206529460631554,10.055515490124352,6.657098526605173
2016-10-31,6.954638022923052,7.051907293389924,8.228420580689034,10.058973832074509,6.67722719673682
2016-11-30,6.962841698279844,7.072800465494386,8.24433428479025,10.070098198691776,6.706907223654779
2016-12-31,6.96582402396783,7.096871559402791,8.253436013410106,10.070332222061072,6.7249961461019385
2017-01-31,6.96710180742354,7.09821955257554,8.231016691843617,10.07404012692645,6.734184523461555
2017-02-28,6.971201311596678,7.096468088570101,8.207541157774696,10.146325969190118,6.760280197529766
2017-03-31,6.972750062155187,7.101065195981457,8.2045007107523,10.26204111212643,6.816374613510479
2017-04-30,6.975798179615512,7.130949734723614,8.23636938854641,10.387453594987672,6.868920543054288
2017-05-31,6.976376945161347,7.1545992957598825,8.291080813507858,10.483677822362456,6.908601460468192
2017-06-30,6.987395843724837,7.165735685096979,8.356923971269314,10.563175290824672,6.938425413287801
2017-07-31,6.9953891470488445,7.166649431473718,8.421967583124461,10.63051064382076,6.986294441775101
2017-08-31,7.006189515089207,7.167739556753716,8.465654994531985,10.685113479965535,7.011761546873345
2017-09-30,7.032194529366801,7.164410372441526,8.4569747051166,10.738878437070538,7.04038584230883
2017-10-31,7.064801896047061,7.161669800851111,8.424266458376641,10.783902899444431,7.046288984077799
2017-11-30,7.099671222407752,7.164574480356689,8.390877508819317,10.831755957708207,7.067155919647738
2017-12-31,7.133215980198354,7.157250621260384,8.356256227306034,10.882542256751696,7.074512984340838
2018-01-31,7.165633831979997,7.139690432312304,8.323499303462745,10.925342682569813,7.0800998427080675
2018-02-28,7.197558906662992,7.122641346266974,8.309701441855161,10.944302371264566,7.103347193527298
2018-03-31,7.237857709657223,7.106958659765428,8.285186366641712,10.867172898509237,7.167759070646625
2018-04-30,7.274313980108685,7.092764642740202,8.255851841269308,10.748120994936086,7.229604882717125
2018-05-31,7.306643500993763,7.077932492589322,8.211126772627399,10.621309412292396,7.273421902602947
2018-06-30,7.310935812273568,7.061701868966051,8.173437243056755,10.570294084961544,7.275565503198489
2018-07-31,7.319921798934192,7.054677181187554,8.170177068687568,10.586118820513388,7.291917733958392
2018-08-31,7.323664447421486,7.054268468581017,8.196650644273062,10.642922995622795,7.32573657825724
2018-09-30,7.310431986202585,7.076919151442288,8.261564365324107,10.759589353159468,7.404676794243662
2018-10-31,7.283785654972908,7.090341027414975,8.309374688030202,10.87611669175431,7.456630771097733
2018-11-30,7.257397730042184,7.09958401492881,8.350187122040879,11.016247844566214,7.499313730269827
2018-12-31,7.231617590577525,7.09070104942252,8.366853188824832,11.153400659547064,7.488760615308874
2019-01-31,7.21029551888349,7.0962983775311805,8.332470727146598,11.312864081390993,7.504832254418526
2019-02-28,7.196570777372345,7.114217662866664,8.249127648649479,11.443003545956342,7.531847152441663
2019-03-31,7.185228329379943,7.148661819762365,8.132606991746425,11.577972444641066,7.602415491966116
2019-04-30,7.168561566476293,7.1834679670724135,8.043636102325248,11.701297579409124,7.671514599915084
2019-05-31,7.147575722186792,7.213610023759406,7.993351402608765,11.829415778674822,7.725600335058917
2019-06-30,7.145033332094134,7.228797742118331,7.970175439621204,11.924102593121978,7.748972740642901
2019-07-31,7.144438740480213,7.231940968632335,7.959023030622186,12.007039346583277,7.77370883345723
2019-08-31,7.149837176367192,7.235837477282828,7.941967197513978,12.08251933467236,7.796307009755568
2019-09-30,7.17739500750829,7.259263572900722,7.939796058219509,12.144396925464104,7.816137877470776
2019-10-31,7.216261905965575,7.288923902986781,7.945721287066456,12.198257935643454,7.837590373202514
2019-11-30,7.265196846343969,7.326153500605608,7.980430952878424,12.26517040808486,7.873315991625418
2019-12-31,7.323946060043053,7.373337041779978,8.039417715821392,12.35714669964263,7.942511962629142
2020-01-31,7.388051285439397,7.426031178298472,8.106748668256234,12.460644492782272,7.985162943886483
2020-02-29,7.439763597256289,7.460647977819742,8.136952628466823,12.526445758526512,7.990450110485293
2020-03-31,7.4241185224029,7.41981311418412,8.069329822070172,12.463464361754138,7.882502641871821
2020-04-30,7.390118805056144,7.365849168642604,7.976347297977362,12.368471593437537,7.7728686103578575
2020-05-31,7.34626789579552,7.316059164777283,7.8951434915434815,12.276084003995562,7.678625279297858
2020-06-30,7.3315912959863265,7.316941519842232,7.868356711710051,12.250077189637064,7.628445832287591
2020-07-31,7.330901450279502,7.337504579201222,7.875854779883349,12.25489477938333,7.620067635784732
2020-08-31,7.362261417619637,7.389092790057171,7.908464711388861,12.30998205525283,7.646654651553296
2020-09-30,7.455086989026921,7.509592153594776,8.006688922437048,12.467800537446609,7.749114198317651
2020-10-31,7.570676259061668,7.651836850730864,8.118157674700983,12.669523472627606,7.8157179766379485
2020-11-30,7.69064224323265,7.777024075865731,8.227810470813127,12.866746666333547,7.848618639579189
2020-12-31,7.751414859537778,7.810515240932556,8.246361324381915,12.94115072724204,7.779022875678903
2021-01-31,7.797201226840112,7.828679849728936,8.241735996848218,12.974296871208756,7.716725306890973
2021-02-28,7.856824508726014,7.881861560174486,8.250761627153578,13.05967441286871,7.688726646223864
2021-03-31,7.98148080071391,8.023721186534269,8.338420756532004,13.26790284388639,7.744343408875827
2021-04-30,8.1275588706016,8.186428783784143,8.44119661332498,13.517571856675286,7.813570735180627
2021-05-31,8.273829914461304,8.332144977619683,8.535482998149302,13.7209623462,7.845854614683893
2021-06-30,8.34774215844832,8.389262962535142,8.564134467044779,13.723042915918748,7.784463866295825
2021-07-31,8.391911699573646,8.408941607463024,8.58973404786127,13.656087262551656,7.721291129619447
2021-08-31,8.410662226960397,8.425319537632038,8.636513820245952,13.593398303149574,7.698531789348538
2021-09-30,8.469199443084662,8.556196619107807,8.806570135169718,13.74719563248637,7.813852350008424
2021-10-31,8.538623786044337,8.70738932631871,8.991408067397025,13.954230478468872,7.960087899274505
2021-11-30,8.615122850970042,8.856426328370915,9.166447434561498,14.145389949838773,8.088507369602082
2021-12-31,8.632720185599618,8.883705407940651,9.223684820698129,14.123671729075044,8.079505701899652
2022-01-31,8.669694272800825,8.931106138536137,9.29277595316722,14.078588494215204,8.052536390267674
2022-02-28,8.733628897737969,9.030599064498515,9.385829762820746,14.088703563061651,8.034001016293665
2022-03-31,8.820028363748479,9.16510810974231,9.510646644508618,14.178268882130684,8.035200096694384
2022-04-30,8.901701228525829,9.284094986138731,9.61515084629731,14.274083228546,8.027360116093902
2022-05-31,8.96742385393475,9.353919961269607,9.678234065460092,14.346244073720548,8.013228461553455
2022-06-30,9.026362940396808,9.372540076400412,9.671553721412074,14.321522282571234,7.985642080203784
2022-07-31,9.029989218125952,9.337589299692608,9.62051292774544,14.200057987382108,7.958132904414595
2022-08-31,8.98456699624875,9.261036481212932,9.54683076916687,13.972579750424408,7.905389181389168
2022-09-30,8.929436914509978,9.19435188980809,9.477296022384625,13.758272286106504,7.867511752739027
2022-10-31,8.880785979521056,9.13429376023713,9.413635809810703,13.572283681835152,7.827459299989528
2022-11-30,8.836624575098115,9.083409191010974,9.358828076319062,13.408365735536435,7.801894025891061
2022-12-31,8.786900532824522,9.04308784864133,9.31952778060296,13.286021332596189,7.776610102776091
2023-01-31,8.728467161697715,8.998262149672662,9.291114891319944,13.168216260480396,7.72770181380042
2023-02-28,8.680984773839748,8.974545357631623,9.293821976123562,13.098919419043863,7.6969987514345855
2023-03-31,8.661130497450939,8.99531640818219,9.330703118765916,13.083926160621308,7.700773061832613
2023-04-30,8.667992313646156,9.051589822836764,9.38978903875098,13.124973882987428,7.732146568835265
2023-05-31,8.692238545033247,9.123227083760831,9.447905874769532,13.18943387664812,7.763185374885897
2023-06-30,8.727672933148057,9.18396557457823,9.503895069966084,13.26405258061784,7.774643094318237
2023-07-31,8.758751849205424,9.242901861785626,9.53105052388702,13.303906340235455,7.776365355780348
2023-08-31,8.786558732184826,9.298101868743789,9.542026688285569,13.31829831266188,7.762975214741704
2023-09-30,8.805749555348202,9.33957184988948,9.52779938729046,13.28975937144621,7.753766270390363
2023-10-31,8.81729736393496,9.3669427386198,9.506785423402183,13.259585810949272,7.756588128983079
2023-11-30,8.822064764327706,9.38270197392858,9.47015227288039,13.224785008246844,7.769546609195694
2023-12-31,8.821310524820309,9.390730606254891,9.405419305545784,13.185017585825062,7.783083282593091
2024-01-31,8.797899199591837,9.38550251270834,9.34421916829769,13.124578055643656,7.782018197003987
2024-02-29,8.7858340261295,9.382620281429492,9.292547831185503,13.067530164141578,7.7833374856459905
2024-03-31,8.799489992876298,9.405959867243457,9.298229397611196,13.07696743226198,7.805775911468394
2024-04-30,8.821578595897858,9.432658301638376,9.32190932439613,13.12602185045428,7.831087074366633
2024-05-31,8.833370909636601,9.44529016299814,9.342111360063218,13.172426042831674,7.845570267990953
2024-06-30,8.824976406500868,9.428493126543025,9.331989023298505,13.156601721884613,7.838870477062463
2024-07-31,8.806712537211105,9.40443522104846,9.310835382426772,13.104400226037564,7.838957425437684
2024-08-31,8.789872007558667,9.388189596524938,9.296611328028824,13.054473858579852,7.8605623155320625
2024-09-30,8.77501440299193,9.387057758023683,9.29458259242045,13.0279483390422,7.887441356174118
2024-10-31,8.763036846647964,9.38818306243331,9.29233825173158,13.013272714995296,7.915619030658474
2024-11-30,8.748818446061327,9.38889005382398,9.274644781939104,12.98793355778272,7.9376350217061376
2024-12-31,8.740163843421923,9.393509324648416,9.25083699752767,12.960836558350136,7.983961760118522
2025-01-31,8.755365252580168,9.43047108351805,9.252965591079567,12.958376629521116,8.035419762166185
