,United States,"Albuquerque, NM","Las Cruces, NM","Santa Fe, NM","Farmington, NM"
2017-04-30,0.236294501265039,0.2404798258571244,0.2682196993829867,0.3185778424264061,0.2183655308081276
2017-05-31,0.2355725996934699,0.2408075564682876,0.2692987523679164,0.3205384245432087,0.2189424782056145
2017-06-30,0.2338365135566777,0.2393029858618277,0.2690079460964483,0.3199131247997704,0.2179053319421209
2017-07-31,0.2352934362815374,0.240839609746025,0.2726000223469904,0.3239276309741806,0.2205764676412056
2017-08-31,0.2339205264676387,0.2393906473418257,0.2720397825272083,0.3231123584495433,0.2196662197468599
2017-09-30,0.2332919651352361,0.2380334916899438,0.2701830872770533,0.3226421149266205,0.2190823404444689
2017-10-31,0.2360660689113941,0.2399444129397517,0.2714492017535598,0.3268416734715444,0.2211653034927034
2017-11-30,0.2376942664809049,0.2407759833469031,0.2712159410592795,0.3292435868203728,0.2223959086295865
2017-12-31,0.2393003300939316,0.2412864382324386,0.2709367766049454,0.3317371303816614,0.2232213491721079
2018-01-31,0.2406127328314327,0.2371092759945162,0.2698000101092438,0.3340197099328001,0.2250520735633905
2018-02-28,0.2476437077465704,0.2424688128295831,0.2761212521270123,0.343663757721049,0.2317618546158519
2018-03-31,0.2513099344214995,0.2442173089201096,0.2778417408139387,0.3448203623146122,0.2360922322021482
2018-04-30,0.2530067690775121,0.2441783275598663,0.2772784481093777,0.3418811799811203,0.2385832320205189
2018-05-31,0.2565623605312354,0.2460469232147762,0.2784658308651936,0.3416114376998007,0.2424715187174762
2018-06-30,0.2563539337863719,0.2451506453995116,0.27668578595692,0.339496422949373,0.2422353982931274
2018-07-31,0.2557339160760373,0.2440187230885881,0.2753580450932075,0.338593603081806,0.2419028779335625
2018-08-31,0.2563000796084981,0.2444204233833014,0.2764840451959762,0.3409240285176714,0.2434501431492895
2018-09-30,0.2574273618431299,0.2467320626403895,0.2801559442399963,0.3468577344580199,0.2476410385945963
2018-10-31,0.260759822068333,0.2513427061488225,0.2863422397024989,0.3568371187424769,0.2537389008725703
2018-11-30,0.2605682034382591,0.2524046709394359,0.2883346758047129,0.3623464047108968,0.2558558126695593
2018-12-31,0.2548306315647323,0.2473899263191283,0.2830962744183254,0.3591154945293687,0.2505729175301018
2019-01-31,0.249376357913459,0.2389932295369723,0.2784155306185139,0.3560615060602988,0.2473507332603768
2019-02-28,0.2469259824583635,0.2376312779076726,0.2736946301342888,0.3569412627350397,0.2462036126312861
2019-03-31,0.2443518683595941,0.2365682706246906,0.2677938430530671,0.3575719707286506,0.2461083475487657
2019-04-30,0.2412764398116215,0.235154646528225,0.2624010733759164,0.3572301447848897,0.2456332291498138
2019-05-31,0.2391470205027231,0.2346408988761468,0.2594023216373651,0.3586922957285405,0.2458518685463109
2019-06-30,0.23372642684292,0.2297077274243907,0.2528650382570672,0.3525396184639495,0.2407388146403808
2019-07-31,0.232971488444629,0.2290506572144904,0.2518193029389964,0.3536923210782761,0.2406769881586994
2019-08-31,0.2302394262041497,0.2262344727005724,0.2482125061827511,0.350941888687413,0.2381779612373404
2019-09-30,0.2309115997564893,0.2267382828020289,0.2480855524635361,0.3523811958944418,0.238505021636551
2019-10-31,0.233768900642237,0.229284889807066,0.2502319453254659,0.3567387643156226,0.2409290389700294
2019-11-30,0.2354455695467109,0.2305544652184055,0.2515653129806771,0.3589334518448999,0.2421167049953792
2019-12-31,0.2377863609223313,0.2324775753003785,0.2540009829325922,0.3624413739747674,0.2446956778711025
2020-01-31,0.2363498659806999,0.2369209305544464,0.2520855579378174,0.3596149047309488,0.2430851830066459
2020-02-29,0.2347647207486625,0.2346685131395855,0.2495221070518642,0.3560067411765578,0.2398067518107414
2020-03-31,0.2339248260681076,0.2329058892329256,0.2471371239044067,0.3536008184749143,0.236348985735669
2020-04-30,0.2299832607015672,0.2282127395374945,0.2412699911630114,0.3460313622852625,0.230093972479887
2020-05-31,0.2272064543969937,0.225091550542482,0.2373216422968251,0.3409742783717827,0.2258717341958841
2020-06-30,0.2254411730523399,0.2236219937372408,0.2351004567194341,0.3379303262853235,0.2230172682460127
2020-07-31,0.222634506291331,0.2212687843522136,0.2322792879124997,0.3332625673547522,0.2198074186803954
2020-08-31,0.2219883668536049,0.2210422540179528,0.2315000691305871,0.332014023448363,0.2188400154466913
2020-09-30,0.2237755070302997,0.2234892030999962,0.2333022175330083,0.3346042017547645,0.2207462757442288
2020-10-31,0.2259642078770272,0.2263043300321685,0.2352270731852213,0.3379201563711291,0.2214186375646771
2020-11-30,0.2279608255733628,0.2283332961502264,0.2367636378671652,0.3406061488859243,0.2209157557865036
2020-12-31,0.2279525501786238,0.227432348534576,0.2354314628768925,0.3395903747929611,0.2174367556317464
2021-01-31,0.226599039618667,0.2228793175485167,0.2325246662650962,0.3385059046476422,0.2138529565377906
2021-02-28,0.22961617128664,0.2255915582517215,0.2343277764699878,0.3430870033565383,0.214465677541336
2021-03-31,0.2386636737698977,0.234958391609122,0.2426750272472598,0.3578322069426974,0.2214113601433684
2021-04-30,0.2423027299411852,0.2388910590646981,0.2451404211251893,0.3635875262446483,0.2228645067466836
2021-05-31,0.244286213283755,0.2406948441118367,0.2456813994723729,0.3654191821849792,0.2217832212832546
2021-06-30,0.2464401560094677,0.2422932960813087,0.2466978924980841,0.3658469779683839,0.2202222484663011
2021-07-31,0.2451698916125424,0.2402710684863923,0.2449592479933524,0.3602619379646706,0.2161859947797395
2021-08-31,0.245005663443071,0.2399772710539167,0.2456355101293316,0.3577614525321925,0.2149360552804267
2021-09-30,0.2478872457407672,0.2448206934725537,0.2517541672061545,0.3639002229663349,0.2192181432583079
2021-10-31,0.2535587751822483,0.2527854614703387,0.260964466821609,0.3755078509925544,0.226615792114039
2021-11-30,0.2557112126747349,0.2569408698165654,0.2660356680999292,0.3806433792786651,0.2300607259818672
2021-12-31,0.256766861591748,0.2582342568097874,0.2683606490394988,0.3811861847998646,0.2302854750115981
2022-01-31,0.2631826250263755,0.2636084569552334,0.2750831130066263,0.3904922776874824,0.2355123213815263
2022-02-28,0.2724073103851241,0.2745113451599388,0.2853565135811114,0.4026957539245931,0.241756270151227
2022-03-31,0.2848486104749074,0.289182943490445,0.2993195754688111,0.4211421878174304,0.2508282960404597
2022-04-30,0.3079704933015101,0.3147239434725585,0.324430273758535,0.4570514431079656,0.2691990171812429
2022-05-31,0.3166057098773766,0.3242297899998457,0.3331796063542226,0.4696481926498424,0.274513845012695
2022-06-30,0.3264462639170063,0.3334026030665443,0.341036547420828,0.4812312897305922,0.280433380134096
2022-07-31,0.3235675724310154,0.3295177301934251,0.3357715566786853,0.4723111619438408,0.2766345500982878
2022-08-31,0.3169191085190269,0.3220954651108315,0.3275562846535974,0.4568160704841555,0.2701758537700851
2022-09-30,0.3393646119445655,0.3452713950356404,0.3506946146076193,0.4876097397474936,0.2903724821392255
2022-10-31,0.3598757791154419,0.3664242665945557,0.3716818559122806,0.5150967671987317,0.3083734017429282
2022-11-30,0.3555518239879878,0.3622212006224696,0.3665231387481614,0.5049281056521194,0.3049628589185162
2022-12-31,0.3413915246957267,0.348558977104506,0.3517673979327644,0.4817429644832171,0.2930499677209566
2023-01-31,0.337436302482779,0.3468778440916611,0.3469036050987837,0.4738535550136839,0.2879907669296368
2023-02-28,0.3352636497270229,0.3455626710440784,0.3464493660139376,0.470761347312593,0.2864739979618819
2023-03-31,0.3424693097244844,0.3545825140942271,0.3562262766549969,0.4822335029981141,0.2936775264405412
2023-04-30,0.3372187558139284,0.3509832598740172,0.3523676933136618,0.4752871779237563,0.2898590255074783
2023-05-31,0.3405751109869687,0.3562361185057762,0.3570485440109189,0.481175347618015,0.293151463025833
2023-06-30,0.3500703469692667,0.3670758944009654,0.3678680067751824,0.49618022686953,0.3008518455881362
2023-07-31,0.3548006015462395,0.3730312743380541,0.3726548753108533,0.5029986367993294,0.3040503122710303
2023-08-31,0.3624524360221962,0.3820782351176178,0.3801351924058881,0.5135292736821415,0.309370877142254
2023-09-30,0.3673358873512443,0.3880638265804711,0.3839429766245947,0.5184518203568894,0.3126230814976948
2023-10-31,0.3799496636872786,0.4019930043670296,0.3961544702207732,0.5356807823388275,0.3234402389110887
2023-11-30,0.3752349046932535,0.3974094013311143,0.3893403965418736,0.5267273457804469,0.3195463950065855
2023-12-31,0.357224240717323,0.3786032060161633,0.3676015480569934,0.4981130405642945,0.3040750380569883
2024-01-31,0.3524729646879668,0.3658119689418008,0.3601157856723845,0.4885571360341358,0.298118285775294
2024-02-29,0.3558726081795069,0.3698192939884078,0.3622969752704302,0.4922345752773183,0.3015936451448681
2024-03-31,0.3577589386948435,0.3721438595212258,0.363936107702748,0.494552688316103,0.3036239503177803
2024-04-30,0.3638550365701676,0.3787531622516519,0.3703202233368215,0.5040096477710165,0.3092194260662226
2024-05-31,0.366278765125932,0.381327603382865,0.3731505551876463,0.5086493292578905,0.31151186024167
2024-06-30,0.3618509081164717,0.3763195918472217,0.3684429730362349,0.5019303093483066,0.3076010243227766
2024-07-31,0.3591642942938026,0.3733087439402462,0.3655623344620869,0.497052040196839,0.3058299667776079
2024-08-31,0.3487137864368451,0.3622534352858319,0.3546872361092616,0.4806143504851649,0.2978101145536959
2024-09-30,0.340274237076075,0.3538425200892469,0.3461883447655658,0.467400540277289,0.2915777766013216
2024-10-31,0.3466074238042742,0.3611128717827576,0.3532795903128229,0.4770409859698872,0.2987025430755413
2024-11-30,0.3565312730542321,0.3723254599562799,0.3637129850338192,0.4917914566204074,0.3090181151086492
2024-12-31,0.3536237060903529,0.3697303495223632,0.360116707989396,0.4869951883054572,0.3083501192761772
2025-01-31,0.3610451805080195,0.3784443225868701,0.3674164109274584,0.4970969782328764,0.3165333483207699
2025-02-28,0.3582110565914131,0.3761490966772964,0.3639499378259695,0.4920775163681471,0.3143427313434602
