RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31
395045,26,"Sacramento, CA",msa,CA,49142.03582635238,49406.02331515182,49673.07802973365,49931.92422446749,50148.18497606337,50392.99535735128,50570.337249587086,51004.24728140805,51494.37059785748,51959.130697785185,52364.894168063125,52663.47977581196,53096.96146330532,53263.0135290388,53421.75602853806,53694.18214254753,54117.514848565224,54627.09096213,54918.03011948664,55184.52169163352,55272.32503290517,55602.96636725723,55967.845986448476,56500.115800118016,56924.987698386154,57602.94854969724,58233.59606532847,58749.08014915108,59103.37697833482,59434.622181979976,59908.56972865509,60311.22355034653,60784.06579535734,61145.6786879275,61432.32383982908,61661.18440314525,61925.44531991206,61975.83545493252,62286.06157716313,62541.85548496443,63029.44977339902,63276.92086249231,63559.99440809209,63859.74580174148,64134.11421881863,64422.68916965542,64693.50903760955,65077.33862468785,65321.45405057295,65683.54602260831,65876.39328105582,66142.7461289793,66271.04807907765,66574.2548596633,66822.11249629647,67083.12840741858,67359.52637084058,67618.4980721033,67915.50458140313,68108.67084019216,68404.65577541375,68662.2636503557,68811.33797079955,68837.39054226257,68642.3448902183,68821.2537423997,69167.5830029256,69913.19970068864,70595.24571007487,71381.41507974191,72177.76051991955,72821.70330486202,73543.38283272208,74099.85407783705,74655.83653827783,75286.76968899183,76467.63983119291,77534.08007775721,78773.56495303896,79547.5990524252,80454.2033671586,81021.66746258712,81737.58708325952,82282.59150572483,82763.86269544171,83016.67474932574,83441.05040814786,83993.19556347112,84345.90537026132,84678.83036481522,84883.16329874714,85066.71944801997,85046.53936907223,85090.28629554412,84863.08593314898,84784.9716240726,84786.20469713288,84976.01985171062,85357.81694941873,85382.71626263914,85574.99666159417,85673.00088266731,85844.4672346317,85855.12026435859,86141.42654238173,86392.04829705108,86709.6818726786,87089.73796578661,87460.69384157145,87793.18303722913,87877.55801835189,88152.13976936696,88269.2996374033,88478.80302053678,88647.72115693963,89033.71447823658,89272.50028254782,89566.42475551204,89897.70468430228,90136.49289037602,90344.7223243563
394982,27,"Pittsburgh, PA",msa,PA,39414.59253733739,39336.96485577144,39187.37986599313,39283.70151857922,39487.078750326174,39559.61240507125,39666.39863984351,39723.20807869905,39816.68912474168,39953.20376410935,40217.07678668269,40357.45240184007,40549.31441300871,40428.96350906876,40513.89769885571,40481.59469879195,40450.07268982783,40399.08701454227,40403.50323744747,40380.35526861174,40474.01569146871,40385.208974929184,40382.438349842756,40291.89254260963,40413.73930550771,40659.032152275606,40893.9339779692,41058.54109451345,41144.30846087498,41268.438728796405,41331.35033397141,41525.72860293159,41560.088306261736,41700.16260424812,41738.94671105563,41838.733776596215,41880.00588300543,41969.910566349936,42124.334433769945,42263.26235082659,42436.24299905251,42563.49697165932,42786.44188617167,42791.10888149746,42902.95044832559,42952.68828243465,43202.46965734139,43430.615519366474,43560.048839886906,43686.0044864805,43718.05835735089,43820.21090302503,43937.871238372645,44086.928619490194,44186.600531834716,44402.987511634914,44594.80954747616,44821.26012214764,44928.06355944995,45048.58072823585,45233.87443005706,45384.826421233076,45621.99623288102,45592.989642406406,45587.18494716517,45527.27594595097,45624.79863642271,45671.11086848663,45826.65252288289,45967.65705286786,46091.63688847601,46222.34127450799,46334.96838208662,46568.355306239995,46767.871923264676,47113.35373470954,47483.52732544768,47939.12784312244,48316.823987498225,48717.17139733059,49111.72400848989,49423.351258866096,49819.53425276106,49944.7867353411,50264.17681050381,50363.18191283306,50797.83606295468,51094.82563164969,51435.8412092806,51787.410483636544,52177.88691465942,52606.51323589045,52671.50152675631,52706.374716620405,52618.920394081964,52850.16842942325,52985.308385040575,53283.1870251485,53490.670233825855,53748.188610819154,53891.00055005229,53960.04901124059,54036.088056021545,54113.42594965069,54316.60107283087,54557.2590117969,54852.45040374505,55217.42685415678,55517.69757378107,55728.44172153978,55839.339128792286,55949.398823220195,56117.628365775774,56320.722261635085,56510.43843968835,56675.27555189823,56914.80379593365,57149.94368507326,57373.628484865076,57429.212853415425,57532.1096712411
394466,28,"Cincinnati, OH",msa,OH,34222.91529984795,34411.01346021196,34656.80383502849,34872.104158783615,34864.656752181654,34934.360230802995,35089.48370113767,35299.858939053345,35440.83773722537,35489.03935991938,35649.67612164387,35733.252148871296,35876.945809933764,35746.18707109175,35863.00147297819,35862.33881652454,36149.60576913174,36170.26919262978,36293.139159960854,36331.16026035531,36494.46106039468,36619.019618217404,36776.402763823404,36905.150300955334,37167.528309177746,37391.385735856034,37517.06660116864,37587.882311303496,37695.892591807,37923.57042513244,38092.8397870883,38326.693253999074,38385.88789484996,38493.78890018488,38453.43025267422,38651.86270878347,38784.927353497704,39023.297738028356,39251.596325802566,39482.91502801901,39586.28423776695,39711.88182856965,39821.38929994731,39940.14698848357,40158.21162233851,40435.03809286537,40654.34419563129,40910.034120040356,40977.52005479295,41146.65486886189,41278.63541230324,41466.04395847414,41683.26025582255,41879.919629003976,42098.080821891774,42293.370042356386,42474.20294136766,42594.56311055417,42827.63820905687,42918.74500577937,43162.98756057342,43291.55125161589,43758.76067236266,43803.580417390316,43855.855794134404,43936.10598420646,44179.92112846767,44308.30642640372,44546.184854889056,44738.864471253866,44977.03312458619,45246.178745503035,45593.11109269216,45841.18638356328,46038.34712388308,46363.30336611124,46737.66487998817,47214.07258802426,47575.649437389475,48185.853093856385,48725.56676089061,49182.088977636486,49581.88434861877,49898.581343553255,50312.17181777941,50668.511876131124,51121.55991482612,51697.6230344842,52168.16179565958,52745.71999770273,53277.521550504534,53631.79011950753,53840.196026962694,53948.44625705936,54155.529478671015,54439.076523691205,54743.12281769034,55084.00914394433,55412.460187713565,55655.456732606974,56032.84211459256,56168.81277075921,56416.42509169047,56501.97169574759,56719.382098331094,57128.03225998592,57386.676547238596,57908.05158105764,58160.086598455564,58428.88763879767,58654.56226318076,58854.69910777514,58986.768797526376,59223.24021780158,59412.1506379509,59758.20770633709,60076.98053234626,60302.20274844949,60591.85231311424,60635.19820622678,60841.98480899613
394355,29,"Austin, TX",msa,TX,47133.80932122643,47388.053855954495,47431.568844240086,47429.849942018336,47568.25613488498,47792.14756680952,48110.97807624968,48412.49298068014,48653.71838799521,48864.10668851017,49062.187698844995,49288.431743954076,49385.24464662459,49289.48377790573,49236.1377134312,49321.02691790342,49509.689102587894,49655.86430471962,49798.2150051934,49884.92220719471,49958.64401903794,50009.343483899574,50051.68857461858,50173.96861269501,50352.48360197743,50620.15836443464,50945.261293536096,51090.445979300806,51119.16247824704,51130.44834223183,51092.706712615196,51029.93874336131,50999.62594477087,51033.021347835915,51269.33310316353,51361.29706848451,51431.39023875067,51606.07139434791,51642.03553683393,51869.08888760077,51983.68356461439,52285.468247593155,52514.27227013193,52747.414232169525,52959.004818940586,53208.19334690713,53519.6873596293,53676.06861583676,53846.45282679315,54003.21116196427,54225.74903755063,54367.28298158249,54636.33875170519,54778.449370680755,55005.41605749898,55258.509186774696,55521.923243714875,55733.54386681125,55800.94015818462,56050.995130533585,56300.04583614533,56499.2159678565,56625.00501764385,56328.27518081419,55855.341322269356,55362.584167937704,55112.49053550763,55013.51139306079,54920.84185566678,55056.451410596084,55430.011367735206,55820.01530294668,56336.01357901964,56833.96151779923,57474.211886326644,58419.35708577988,59664.202297099815,61161.054977071464,62694.58571023868,64353.353151208496,65806.51501238515,66802.34300061659,67354.85580842997,67953.0565429785,68386.74837137219,68948.36277692123,69310.86613765918,69938.73344505997,70462.14373517573,71047.74015506347,71447.44365785415,71485.49850298022,71426.92861495932,71244.02745422877,71076.95839031902,70961.70394923602,70978.08960232051,70986.58469494621,71109.03360190858,70804.93905881896,70542.58390784568,70033.49980895667,69734.01726010625,69496.81159791433,69212.13392074459,69102.91076609929,69044.56719282693,68946.71176087022,68744.0783523533,68540.52441799444,68279.18154158733,68112.0732756343,67878.95573339365,67725.3247789428,67477.65842886647,67300.81590842332,67225.1320468253,67136.77523084555,67055.62149224663,66947.5912687987,66862.61197881043
394775,30,"Las Vegas, NV",msa,NV,39105.84001264859,39268.59671702214,39425.88909715108,39557.261602821105,39724.995247689505,39834.131619359076,40009.59233505056,40139.18005970563,40376.586005800884,40513.8747386447,40699.23111703245,40813.94533666592,40939.00074955306,41005.812182422655,41050.68653533492,41170.65370753009,41306.67192376459,41553.15955037533,41647.76192553616,41824.69747187497,41917.629521647505,42154.91068174409,42309.954934528796,42484.281708697075,42689.30871394194,42959.598761316134,43273.12784210824,43470.45819290593,43650.271271409016,43841.365260086415,44102.76900743206,44331.778697143964,44578.92577596212,44784.49582832261,45015.42250496003,45293.44825607177,45559.29310402938,45850.90467112545,46096.16299568872,46421.19761897723,46688.4045200781,46937.87551166615,47224.6861032419,47480.37787214123,47786.69127833264,48054.437998261965,48382.53413553677,48675.39220606122,48929.44564340839,49088.53647587117,49316.95015836327,49526.03228682035,49785.23397981735,50027.79180499588,50232.963642977484,50459.1093720397,50646.464637610676,50851.96401448827,51007.26100942749,51157.33480104749,51330.76803864864,51545.921868104844,51749.94203007179,51649.827215523896,51336.862908161886,51162.86999427891,51384.21204709177,51855.81239908171,52466.40927876893,53154.83400941611,53789.15434701117,54390.21804556285,54994.01074574111,55633.11572305916,56275.648880373585,56997.062752377096,58395.889982959685,60067.51477000518,61857.20077083406,63401.660469874674,64799.8877304173,65964.88796265787,66755.10388303078,67311.58687275165,67735.90479460842,68052.74179930943,68293.86208908325,68729.9569711738,68893.08456556086,69071.60393125318,69037.54408608441,68637.5865999919,68096.98204850318,67414.43396673215,67162.37144082002,67125.7862938804,67312.2493008799,67579.28816411967,67862.04847849751,67886.57671142802,67800.36506562136,67561.65847904012,67529.73653997925,67557.3566798247,67708.17390939879,68009.62617408541,68323.21960226963,68637.99838215641,68682.74730988697,68726.71483740216,68770.58761795814,68891.6816480648,69063.07711629923,69272.2437071349,69380.10833107519,69651.62062444883,69911.35052775977,70157.29763429101,70253.71929142717,70279.78196767034,70420.00460184194
394735,31,"Kansas City, MO",msa,MO,34775.57650758059,34865.09598436443,35075.040303309615,35182.331707817124,35318.40800942285,35393.82258646171,35507.56573303451,35638.92743153788,35690.81425480122,35809.68140995386,35908.833911788366,36016.56544758763,36182.23049926189,36270.2554683663,36363.79118210416,36424.26306098924,36444.084795521754,36564.4658105363,36714.79293237509,36911.88648536156,37121.20589093023,37295.704509997544,37399.72299586743,37499.61332257269,37500.002238869536,37687.971457855565,37802.50978702133,38036.5997782805,38212.440554175824,38287.84862437458,38379.083762093804,38473.473543699496,38631.68125466774,38809.434897830906,38992.535718008876,39160.277927020885,39216.85734621361,39262.50885502005,39351.28774038006,39441.2618694442,39549.266108813004,39680.87528204263,39740.99776301143,39882.506771798246,40029.1028713897,40215.67707931174,40352.89809679654,40369.465253236005,40552.924148249804,40700.96930057018,40867.157731413914,40981.409891380994,41119.191833649194,41269.57873996982,41460.754029154436,41579.11224505106,41663.53829271833,41716.16524247562,41822.452197322884,42033.11478820158,42189.384666457845,42342.674730226354,42635.492482738846,42785.824051057985,42876.57157216237,42939.34838233747,43128.4766672723,43427.45442081081,43812.23167465635,44077.0915766431,44251.52185268768,44131.74333220048,44315.35974457551,44591.25939062169,45005.55913685439,45384.585995224865,45789.16555606773,46266.18879605108,46658.90445364695,46932.70251069417,47254.76239087043,47641.66792338455,48101.76175561622,48595.66360980901,49005.8582152648,49362.567898519046,49678.34068448907,50051.321705255534,50534.54328889197,50977.32705781726,51455.37805392177,51847.53432463359,52160.05563038429,52295.50774018038,52495.85957778608,52734.207800010685,52926.3329844017,53092.82307129006,53337.00830523036,53612.073288156316,53832.7053637109,53989.24399108948,54098.53403685305,54331.31241749264,54486.06253188481,54862.75425434182,55208.59738409226,55650.79356844605,55753.84754680484,56082.770076173685,56332.58372662276,56529.24325755258,56703.19892283703,56930.62391727697,57190.1661262428,57415.52186360746,57723.13258985859,57926.61459233322,58099.2907889675,58170.358220272625,58529.666595533854
394492,32,"Columbus, OH",msa,OH,33920.98826863104,33947.25208007685,33929.84262686977,33866.91032374732,34104.7487772884,34272.96716172227,34645.967132281075,34841.3507724663,35033.88637031619,35269.59204150359,35208.03029411097,35197.39478119091,35277.36360881222,35393.28516908502,35498.740063331614,35636.77648154614,35828.55879363928,36098.84235648773,36115.98246949646,36132.10604498697,36022.07650863014,35985.445124298334,36259.45176781647,36532.74384410279,36797.29960714448,36996.92408721578,37207.082963358276,37430.00767145506,37397.09146335567,37486.80142137458,37569.679321874966,37812.74935278309,38069.96829975472,38180.2533791925,38350.281556154216,38428.77324202601,38697.86510330224,38899.25656168839,39175.950828458204,39370.38732337989,39578.22612479111,39706.043961069394,39888.267672132446,40039.16449390639,40129.00265944045,40239.382904573366,40301.80986851304,40474.41095099731,40627.57821970738,40805.579788300034,40847.1607151988,40945.81396924165,41145.061344518275,41331.1522462997,41527.97833114421,41672.40977528978,41884.810396745954,42140.16040100173,42343.62716410733,42507.916404146956,42591.17277594548,42708.05138051279,42982.51303937899,43003.52109023337,42997.55137507806,42993.11251233816,43190.11411960711,43455.91383768009,43677.757086784695,44099.1689908597,44405.29114002996,44472.704158097826,44576.20120201434,44777.38003899266,45225.31354874209,45560.3706626789,46037.0742222485,46475.97528591128,46871.917684674896,47268.72441426516,47717.07983440094,48142.75951240324,48577.86092251483,49020.3460586768,49350.19845535906,49587.02458777805,49818.319350636266,50219.206602862854,50648.10429585899,51289.75743258181,51845.50294030813,52149.74871901689,52273.41200159235,52153.33768463074,52091.3587933322,52337.99238226551,52679.67455585407,53009.294292297556,53292.31863587916,53522.63174950976,53875.9333566257,53873.980913056934,53953.30890314041,54112.089160471754,54309.78910170041,54571.43221423672,54907.54132993037,55246.780933455484,55428.49331442918,55649.50402852871,55852.203999202226,56039.44978933446,56088.223557629746,56320.25605004332,56543.34544318588,56832.90350020182,57173.74070576539,57584.21268562244,57907.369328105706,58074.18955467764,58341.13977445526
394705,34,"Indianapolis, IN",msa,IN,35866.28342637672,35896.229687915984,36006.696307573686,36049.81278940351,36150.55414141439,36170.80008726814,36226.72105846286,36332.78061476527,36521.03643854685,36606.907768177916,36787.69909636108,36887.01166809362,36940.88267743698,36896.35029780074,36904.0606714494,37041.996538555424,37180.67758591035,37283.49766745879,37384.348708009544,37360.42811335424,37352.92361184803,37397.794633504614,37423.701027582785,37465.28882629494,37541.42878228176,37772.13430519514,37960.25183637581,38123.52610625566,38232.17118957534,38384.938388388706,38500.446348677004,38641.94405138641,38751.32949453076,38932.20673976123,39042.03791467088,39271.28854380541,39373.08313214432,39505.471864914434,39540.128481060274,39620.183424874835,39730.7604996819,39872.3277813257,40012.27007861004,40199.114027393836,40241.18394197877,40354.72224792163,40551.122162006744,40781.28675898154,40923.6511657401,40933.95939267276,41121.6768880995,41265.023683606196,41416.017734343615,41534.93944568918,41677.33533825188,41798.56248133132,42046.919032234284,42199.4608945919,42329.048319900685,42375.54735529105,42553.23593940684,42792.97875296212,43258.73956103848,43357.49311616871,43655.30359865406,43834.67392435468,44092.74570945922,44260.59401620334,44508.22010605857,44886.84682159808,45109.53108784675,45552.64041792507,45859.19159505395,46143.620432389944,46298.917555827735,46590.92510119476,47021.36560995886,47492.301912110626,48106.29414328514,48801.47376008586,49474.56880923369,50103.000097276985,50639.77051481733,50967.32957919422,51184.7877907317,51457.991506214654,51969.7307632431,52650.54188864487,53128.448379331654,53753.346409641745,54213.10029231203,54578.83124059835,54655.42995401964,54675.99266680048,54806.66976805214,55045.00400735249,55334.238369792125,55478.856862159315,55734.01597516101,55975.55904771572,56273.75343023118,56376.679708211996,56328.66757081858,56431.90245022095,56635.582096532395,57043.06812489803,57338.54448953006,57618.53835715679,57831.83101210084,58215.204545677785,58408.64434063616,58491.82954537305,58591.83997751737,58761.40733590796,59095.73046650613,59341.726442496416,59653.283296265305,59830.65859443857,60057.289660860835,60270.08811569265,60529.867280006816
394475,35,"Cleveland, OH",msa,OH,32772.569123765206,32977.535199961545,33056.44675049161,33282.0954223364,33279.86368392699,33144.607585111065,33149.74802491564,33308.48223667817,33514.85041448394,33562.01471267774,33639.748275129656,33667.6991634627,33820.83033777467,33774.96103660421,33691.39137984164,33558.63571279065,33731.75739882855,33935.28331981381,34153.38707015051,34141.264473648036,34176.640530176715,34259.822921069775,34302.80387529022,34303.507219905514,34294.73158913413,34403.41773101811,34626.79407070852,34832.43045283777,35015.32067721054,35067.29721170502,35038.08285259276,35043.149389794184,35185.70969492182,35259.419001217786,35401.194633469415,35315.62051626426,35513.43343840791,35653.609888967905,35906.4142536725,35854.692304496384,35859.02635586662,35917.389231666355,36114.47525908993,36331.54248199072,36364.82232680307,36579.410381221525,36772.62881197808,37087.96588024848,37133.90246060792,37170.0066758089,37151.57367384108,37389.68878883679,37544.277795292124,37725.44221215341,37833.78031817656,37958.111294428076,38148.76593716253,38230.606117536336,38304.65090036462,38412.47880534733,38589.68633695307,38790.3031998646,38901.56431991356,39171.32813508453,39333.12462725017,39485.29733893877,39636.52429255318,39941.535197358,40268.853018813854,40366.48398842127,40541.24837906767,40592.71869395628,41099.006958478094,41303.62480766284,41753.126145184055,41781.03918289211,42073.23622496435,42365.58088966687,43008.81126577344,43402.19441849544,43734.73937015606,44274.75230609038,44674.22012042128,45073.64409913762,45000.2005547058,45385.367485837625,45702.08439849506,46175.24211737292,46600.90647943829,47002.49073853014,47172.36654083379,47283.96822568656,47544.873615145974,47682.61226243946,47823.04067868487,47953.96871254063,48205.79454940472,48295.73999640704,48508.58165165273,48799.12051911727,49011.888577058075,49062.39848010142,49259.99074692945,49671.14797016932,49874.61438397134,50141.90700735537,50376.58496715702,50853.3982946152,51188.49838482461,51559.72234704109,51816.697095605734,52025.999635954206,52267.52964067282,52656.26146682943,52970.39971302087,53201.689552847514,53540.46106883144,53854.174707906626,54223.24936842036,54406.953833696425,54734.435569995345
395059,36,"San Jose, CA",msa,CA,96353.76046461108,96995.32570293797,97742.49864886631,98709.4360707693,99571.90432733907,100605.92657532913,101413.95380667505,102206.74598969042,102508.49477461168,103166.27104175014,103749.76758010022,104335.20383464973,104430.3648726359,104775.6024708939,105090.09384951292,104919.57285098342,104884.16443629278,104568.74704925618,104606.62990446681,104098.53017698253,104113.0617153304,103798.05813394171,104050.1473766817,104224.15950331195,105039.36743500821,105555.59825676591,106248.89526112622,106528.16470506883,106944.77291602762,107210.1903997554,107385.02696437598,107667.2186622599,108104.63316678912,108638.1710216678,109062.03380073297,109157.74869083642,109437.46792027929,110028.47612709076,110397.49338804271,110822.91669680408,110690.9442019226,110984.51521234582,111220.38651986259,111782.8652621901,112010.51906007163,112134.56559104174,112449.23611492521,112684.5473716631,112932.41391496826,112882.19844371211,112846.85466626866,113068.67118059285,113626.22323015639,113977.68316417084,114341.4939948121,114496.6234922394,114727.66115019807,115038.92695736383,115140.84724081817,115485.72316394783,115619.97866525325,115889.02234729749,116046.50091323219,115296.22363516304,114216.24516098038,,,,108623.20727024197,107748.71657049913,107505.20131229397,107015.15768553498,106729.92580879072,106342.77159769447,106274.7782601271,106790.67019899593,107634.18914843132,108784.38522192097,110181.05059100257,111614.70583547918,112952.37526182143,114095.03975031209,114756.08472010262,115465.22811072486,116176.4825562974,117062.18785912274,117766.96614124502,118759.33502242605,119537.33066804714,120744.72980119339,121552.6590409124,122292.2101812363,122674.0905177233,122785.48069681782,122800.54234466652,122749.37916056084,122839.5907811926,122733.77598057434,122896.26793585943,122806.13149266463,122868.56952181278,122574.99087643914,122483.62886137597,122527.81205135633,122671.0137207336,122767.85069927147,122903.67876780678,123492.64477775588,124258.72065696548,124842.06328999731,125252.99428731693,125609.50942601437,125908.95588596354,126242.9776812705,126591.47514761593,126888.94657053973,127319.54812469786,127973.75135875276,128739.67702374003,129190.66295001285,129432.5005684001
394902,37,"Nashville, TN",msa,TN,45787.510235865724,45850.27518807261,46218.00731530733,46376.6401738963,46688.55962925902,46866.60112720246,47116.24769606918,47297.85789325621,47469.72589618379,47791.73043050825,47939.442207584,48277.81710519646,48494.14222008442,48807.076726817555,48858.108658452795,48926.13695458141,49060.8373879508,49389.634635016504,49553.74258787134,49817.04717527955,49969.854701971366,50099.3570748586,50155.89692192592,50307.956091995424,50565.00703704079,50845.24634994694,51217.726852545624,51497.47455430136,51648.1373365546,51555.121399367876,51630.57399238689,51815.83479813331,52093.33332688875,52111.51623399099,52178.17910352871,52239.42866121843,52484.04192218051,52659.88951003595,52641.11650269317,52715.761316326076,52758.57562852759,53040.689021881204,53114.52202560583,53241.739434803945,53260.723042411955,53722.58093066639,53903.28910848571,54139.751121718786,53965.807184613026,54116.756388554815,54326.49845585665,54515.14436391679,54781.46806520044,54950.815951031655,55238.37628507259,55416.702709215424,55663.40411020746,55699.16996649184,55960.66751302047,56166.688976272126,56595.789322410885,56810.53817873273,56882.42977931642,56826.23634465107,56656.25096106941,56500.876308521634,56376.937673535576,56487.96288896665,56521.29564409126,56785.352514586586,56856.51860209309,57169.88457187606,57370.87789946912,57783.70216444465,58155.73528009381,58850.21889187819,59720.82049989532,60754.40419351831,61942.68666546535,63209.31836579917,64514.72073199959,65616.73656685669,66415.04695405565,67207.02936364115,67801.1211186024,68508.62481136249,68989.07328255434,69554.24429841898,70066.62657694066,70687.99265869244,71125.1680588462,71226.12490127783,71192.4121173546,71140.93969433858,71443.04627682896,71602.33364542639,71878.37699732615,71876.29483475396,72033.48070262901,72011.87995305203,72022.17275062509,71836.43804194467,71742.15740985138,71619.71795427565,71711.34493375607,71766.55217023466,71730.86826545546,71750.85191937472,71861.26734794489,72001.95548042828,72121.25479435765,72241.49116114213,72308.500019194,72417.76517334631,72501.68530589393,72731.81047957648,72850.1775169523,73030.56156126628,73175.69797624572,73329.68903130214,73396.2386808501
395194,38,"Virginia Beach, VA",msa,VA,43227.402898773864,43226.42380825602,43272.01747503069,43346.087320578845,43418.919797765,43493.54648024249,43496.42406354314,43556.167682277046,43588.084749178124,43686.23916537113,43722.88649291424,43752.330065173,43741.22326570475,43741.895918164046,43783.590583090765,43798.58073069985,43857.674246180606,43874.89084770647,43943.909814813574,43993.020961086455,44084.147251910836,44137.96616346408,44134.777600177425,44265.572908664886,44389.589848602875,44619.067606220655,44716.485225831435,44779.56778805898,44838.196584757585,44931.97688288088,45087.15451214595,45159.75741398022,45284.992904388324,45311.57998415818,45370.38678157768,45352.02738536676,45442.849212783985,45616.09158122281,45733.36451030003,45939.073408570475,46012.275970217466,46075.727499770815,46157.85916610975,46258.95009664312,46321.208762990515,46444.51320058942,46713.84749170849,46822.87755009722,47023.92001192157,47034.69975013117,47155.204816887155,47235.97782928848,47419.2714477674,47609.008272535495,47753.0338132369,47931.690535924936,48112.83268172194,48306.68099588525,48391.004250687794,48617.34905471063,48729.80764629788,48934.89600648261,48908.50475371477,48973.60059030354,48910.464369897985,49051.42451329801,49318.03605369707,49732.63498387794,50127.11164395757,50532.77838010419,51040.27431356659,51452.199344668625,51923.96979392488,52378.271599781714,53001.04582041071,53707.88371283182,54620.313751723035,55663.09024662403,56728.906754153424,57504.34849870411,58164.04447898745,58682.03998800298,59080.82928100561,59495.16801117413,59696.336184185544,60005.77677150313,60314.99729036378,60733.0157878865,61194.86601895474,61422.871134633344,61667.40987422915,61877.06975219854,62278.48179324813,62583.89744552447,62801.41817291116,62947.0682724931,63399.109223721636,63723.17097571849,64098.174558957486,64251.99749978943,64394.432352569056,64422.98093821274,64461.74097859073,64616.93589541169,64984.01945445937,65441.29159071342,65790.41133516538,66187.13295655692,66258.03358473594,66578.88942163749,66821.01011683466,67144.7594581054,67408.33236366924,67843.65834355402,68254.86398873612,68655.16098004313,68814.67362951978,68982.12037612253,69300.34600954289,69618.05697026903,70078.47550032748
395005,39,"Providence, RI",msa,RI,41594.5337836623,41871.29489798173,42215.130746438044,42277.699020050364,42454.39771995897,42569.90397787002,42585.37682357083,42629.88313482203,42927.11710196801,43397.162598704075,43729.291342690776,43756.97204216198,43962.090151342185,44077.30147006003,44147.05394591956,44217.54307123709,44429.980631897575,44369.2116243602,44639.215839004675,44912.48616597435,45641.13683182477,45800.87467346019,46027.236241802275,46180.90163875346,46383.92763204527,46571.21930150373,46611.32494098934,46910.26479868984,47022.152322590366,47150.478516056675,47416.18379402545,47595.20817722756,46860.09480000621,46915.83349061071,47216.16702132829,48337.89748505333,48617.33574234705,48719.12453348413,49005.25023983096,49097.511067496,49381.05966354149,49850.58722995343,50079.272406061675,50234.39466403334,50526.0719793759,50640.61473913195,50962.963441708765,50881.92252874314,51233.22982418713,51353.06462900581,51629.90908779056,51934.80998032245,52146.91127950294,52262.61706282781,52422.85130529555,52679.372196530414,53180.50586510606,53537.204039880744,53586.15499276659,53549.51041739532,53597.559767765706,53925.41530522357,54414.53152295314,54555.82520667671,54389.10316446352,54534.73324351562,54846.53645041544,55515.330630989025,56051.066362738544,56653.865653385394,57327.38860975852,57893.98517288871,58200.888013819305,58617.818446545985,59157.813777844545,59948.847619650835,60557.039911843145,61016.24528487194,61749.747341859504,62356.46015114365,63268.8367412157,63729.50879542502,64190.169550501356,64610.82649271391,65371.90504093366,66053.60790954615,66642.41723746469,67205.23791631727,68186.25271496932,69124.19279999658,69664.15963427925,69935.3219225133,69929.27764098365,70368.42134836031,70838.70972112169,71388.59039526935,71562.71725255935,71747.93250570627,72098.40105571525,72592.56762865552,73114.33432374992,73741.93198444831,74090.97644467038,74671.43734735457,75225.5931334662,75636.40737666807,75996.94364029648,76438.01648552557,76866.82381777812,77443.17325316604,77909.35881336448,78220.12849711343,78340.31282760062,78427.94899984445,78878.31606089577,79302.40202756181,79822.9163078378,80323.181689061,80833.48609772295,81241.85448343551,81778.07190558521
